;Name;Vorname;Fraktion/Gruppe;17-198-01;17-201-02;17-201-03;17-201-04;17-201-05;17-201-01;17-205-01;17-205-02;17-207-01;17-207-02;17-208-01;17-209-01;17-211-01;17-211-02;17-212-01;17-213-01;17-213-02;17-213-03;17-213-04;17-213-05;17-214-01;17-214-02;17-214-03;17-214-04;17-214-05;17-214-06;17-215-01;17-217-01;17-219-01;17-225-03;17-225-01;17-225-02;17-225-04;17-225-05;17-226-02;17-226-03;17-226-01;17-229-01;17-234-03;17-234-04;17-234-05;17-234-01;17-234-02;17-237-01;17-237-02;17-240-03;17-240-02;17-240-01;17-242-01;17-243-01;17-244-01;17-246-01;17-246-02;17-247-01;17-250-01;17-250-02;17-250-03;17-250-04;17-250-05;17-250-06;17-250-07;17-250-08;17-250-09;17-251-01
504;Jelpke;Ulla;DIE LINKE;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;2.0;2.0;0.0;2.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;;;;;;;;;;2.0;;0.0;2.0;0.0;1.0;1.0;1.0;1.0;1.0
505;Jochimsen;Lukrezia;DIE LINKE;0.0;0.0;1.0;1.0;1.0;0.0;2.0;2.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;0.0;2.0;2.0;2.0;1.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0;1.0;0.0;2.0;0.0;0.0;1.0;1.0;2.0;2.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;;;;;;;;;;2.0;;0.0;2.0;0.0;1.0;1.0;1.0;1.0;1.0
506;Kipping;Katja;DIE LINKE;2.0;0.0;1.0;1.0;1.0;0.0;0.0;2.0;0.0;1.0;1.0;2.0;1.0;2.0;0.0;1.0;2.0;1.0;1.0;0.0;0.0;0.0;2.0;0.0;2.0;2.0;0.0;2.0;0.0;2.0;0.0;0.0;1.0;1.0;2.0;2.0;2.0;2.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;;;;;;;;;;2.0;;0.0;2.0;0.0;2.0;2.0;2.0;2.0;1.0
507;Koch;Harald;DIE LINKE;0.0;2.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;0.0;2.0;2.0;2.0;1.0;0.0;2.0;2.0;2.0;1.0;2.0;0.0;1.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;;;;;;;;;;2.0;;0.0;2.0;0.0;1.0;1.0;1.0;1.0;1.0
508;Korte;Jan;DIE LINKE;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0;2.0;0.0;2.0;2.0;0.0;1.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;2.0;;;;;;;;;;2.0;;0.0;2.0;0.0;1.0;1.0;1.0;1.0;1.0
509;Krellmann;Jutta;DIE LINKE;0.0;2.0;2.0;2.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;2.0;2.0;2.0;2.0;2.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0;2.0;0.0;2.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;;;;;;;;;;2.0;;0.0;2.0;0.0;1.0;1.0;1.0;1.0;1.0
510;Kunert;Katrin;DIE LINKE;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;2.0;0.0;1.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;2.0;2.0;0.0;1.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;;;;;;;;;;2.0;;0.0;2.0;0.0;2.0;2.0;2.0;2.0;1.0
511;Lay;Caren;DIE LINKE;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;2.0;2.0;1.0;0.0;0.0;2.0;0.0;2.0;2.0;0.0;1.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;;;;;;;;;;2.0;;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0
512;Leidig;Sabine;DIE LINKE;0.0;0.0;1.0;1.0;1.0;0.0;2.0;2.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;2.0;2.0;0.0;1.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;;;;;;;;;;2.0;;0.0;2.0;0.0;1.0;1.0;1.0;1.0;1.0
513;Lenkert;Ralph;DIE LINKE;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;2.0;2.0;2.0;0.0;1.0;1.0;2.0;1.0;0.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0;1.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;;;;;;;;;;2.0;;0.0;2.0;0.0;1.0;1.0;2.0;1.0;1.0
514;Leutert;Michael;DIE LINKE;0.0;2.0;2.0;2.0;2.0;0.0;2.0;2.0;0.0;1.0;2.0;0.0;2.0;2.0;2.0;1.0;0.0;1.0;0.0;0.0;2.0;2.0;2.0;0.0;2.0;2.0;0.0;2.0;0.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;;;;;;;;;;2.0;;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0
515;Liebich;Stefan;DIE LINKE;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;2.0;0.0;2.0;2.0;0.0;1.0;0.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;;;;;;;;;;2.0;;0.0;2.0;0.0;1.0;1.0;1.0;1.0;1.0
516;Lötzer;Ulla;DIE LINKE;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0;1.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;2.0;;;;;;;;;;2.0;;0.0;2.0;0.0;1.0;1.0;1.0;1.0;1.0
517;Lötzsch;Gesine;DIE LINKE;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;1.0;0.0;1.0;2.0;0.0;2.0;2.0;2.0;2.0;2.0;0.0;0.0;2.0;2.0;2.0;2.0;0.0;1.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;;;;;;;;;;2.0;;0.0;2.0;0.0;2.0;2.0;2.0;2.0;1.0
518;Lutze;Thomas;DIE LINKE;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0;1.0;0.0;2.0;0.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;;;;;;;;;;2.0;;0.0;2.0;0.0;1.0;1.0;1.0;1.0;2.0
519;Maurer;Ulrich;DIE LINKE;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;2.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;2.0;2.0;0.0;2.0;0.0;2.0;2.0;2.0;1.0;1.0;2.0;2.0;2.0;2.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;;;;;;;;;;2.0;;0.0;2.0;0.0;2.0;1.0;1.0;1.0;1.0
520;Menzner;Dorothee;DIE LINKE;0.0;2.0;2.0;2.0;2.0;2.0;0.0;1.0;2.0;2.0;1.0;0.0;2.0;2.0;2.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0;1.0;2.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;;;;;;;;;;2.0;;0.0;2.0;0.0;1.0;1.0;1.0;1.0;1.0
521;Möhring;Cornelia;DIE LINKE;2.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;2.0;1.0;2.0;0.0;1.0;2.0;0.0;0.0;0.0;2.0;2.0;2.0;2.0;2.0;2.0;0.0;2.0;0.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;;;;;;;;;;2.0;;0.0;2.0;0.0;1.0;1.0;1.0;1.0;1.0
522;Möller;Kornelia;DIE LINKE;2.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;2.0;2.0;2.0;0.0;1.0;2.0;0.0;2.0;1.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0;2.0;0.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;;;;;;;;;;2.0;;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0
523;Movassat;Niema;DIE LINKE;0.0;0.0;1.0;1.0;1.0;0.0;2.0;2.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;2.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0;1.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;;;;;;;;;;2.0;;0.0;2.0;0.0;1.0;1.0;1.0;1.0;2.0
524;Neskovic;Wolfgang;DIE LINKE;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;1.0;1.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525;Nord;Thomas;DIE LINKE;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0;1.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;;;;;;;;;;2.0;;0.0;2.0;0.0;2.0;1.0;1.0;1.0;1.0
526;Pau;Petra;DIE LINKE;0.0;0.0;1.0;1.0;1.0;0.0;0.0;2.0;0.0;2.0;1.0;0.0;1.0;2.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0;1.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;2.0;;;;;;;;;;2.0;;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0
527;Petermann;Jens;DIE LINKE;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0;1.0;0.0;2.0;0.0;0.0;1.0;1.0;2.0;2.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;;;;;;;;;;2.0;;0.0;2.0;0.0;1.0;1.0;1.0;1.0;1.0
528;Pitterle;Richard;DIE LINKE;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0;1.0;0.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;;;;;;;;;;2.0;;0.0;2.0;0.0;1.0;1.0;1.0;1.0;1.0
529;Ploetz;Yvonne;DIE LINKE;2.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;2.0;2.0;2.0;1.0;2.0;2.0;2.0;0.0;0.0;0.0;2.0;0.0;2.0;2.0;0.0;2.0;0.0;2.0;2.0;2.0;2.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;;;;;;;;;;2.0;;0.0;2.0;0.0;1.0;1.0;1.0;1.0;1.0
530;Remmers;Ingrid;DIE LINKE;2.0;2.0;2.0;2.0;2.0;2.0;0.0;1.0;0.0;1.0;2.0;0.0;1.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;;;;;;;;;;2.0;;0.0;2.0;0.0;2.0;1.0;1.0;1.0;2.0
531;Schäfer (Köln);Paul;DIE LINKE;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0;1.0;0.0;2.0;0.0;0.0;1.0;1.0;2.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;;;;;;;;;;2.0;;0.0;2.0;0.0;1.0;1.0;1.0;1.0;1.0
532;Schlecht;Michael;DIE LINKE;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;1.0;2.0;2.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;;;;;;;;;;2.0;;0.0;2.0;0.0;2.0;2.0;2.0;2.0;2.0
533;Seifert;Ilja;DIE LINKE;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;;;;;;;;;;2.0;;0.0;2.0;0.0;1.0;1.0;1.0;1.0;1.0
534;Senger-Schäfer;Kathrin;DIE LINKE;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;2.0;2.0;2.0;0.0;1.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0;1.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;;;;;;;;;;2.0;;0.0;2.0;0.0;1.0;1.0;1.0;1.0;2.0
535;Sharma;Raju;DIE LINKE;0.0;0.0;1.0;1.0;1.0;0.0;2.0;2.0;0.0;2.0;1.0;0.0;1.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0;1.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;;;;;;;;;;2.0;;0.0;2.0;0.0;1.0;1.0;1.0;1.0;1.0
536;Sitte;Petra;DIE LINKE;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;2.0;2.0;1.0;0.0;1.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;2.0;2.0;0.0;1.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;;;;;;;;;;2.0;;0.0;2.0;0.0;1.0;1.0;1.0;1.0;1.0
537;Steinke;Kersten;DIE LINKE;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;2.0;1.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;2.0;2.0;0.0;1.0;0.0;2.0;0.0;0.0;1.0;1.0;2.0;2.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;;;;;;;;;;2.0;;0.0;2.0;0.0;1.0;1.0;1.0;1.0;2.0
538;Stüber;Sabine;DIE LINKE;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;2.0;1.0;2.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0;1.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;;;;;;;;;;2.0;;0.0;2.0;0.0;1.0;1.0;1.0;1.0;1.0
539;Süßmair;Alexander;DIE LINKE;0.0;2.0;2.0;2.0;2.0;2.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0;1.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;;;;;;;;;;2.0;;0.0;2.0;0.0;1.0;1.0;1.0;1.0;1.0
540;Tackmann;Kirsten;DIE LINKE;0.0;2.0;2.0;2.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;1.0;2.0;2.0;2.0;0.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0;1.0;2.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;;;;;;;;;;2.0;;0.0;2.0;0.0;1.0;1.0;1.0;1.0;1.0
541;Tempel;Frank;DIE LINKE;0.0;0.0;1.0;1.0;1.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0;1.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;;;;;;;;;;2.0;;0.0;2.0;0.0;1.0;1.0;1.0;1.0;1.0
542;Troost;Axel;DIE LINKE;2.0;0.0;1.0;1.0;1.0;2.0;0.0;1.0;0.0;1.0;2.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;0.0;2.0;2.0;0.0;1.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;;;;;;;;;;2.0;;0.0;2.0;0.0;1.0;1.0;1.0;1.0;2.0
543;Ulrich;Alexander;DIE LINKE;0.0;2.0;2.0;2.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0;1.0;0.0;2.0;0.0;0.0;1.0;1.0;2.0;2.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;;;;;;;;;;2.0;;0.0;2.0;0.0;1.0;1.0;1.0;1.0;1.0
544;Vogler;Kathrin;DIE LINKE;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;2.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0;2.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;;;;;;;;;;2.0;;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0
545;Voß;Johanna;DIE LINKE;0.0;2.0;2.0;2.0;2.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0;1.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;2.0;;;;;;;;;;2.0;;0.0;2.0;0.0;1.0;1.0;1.0;1.0;1.0
546;Wagenknecht;Sahra;DIE LINKE;2.0;2.0;2.0;2.0;2.0;2.0;0.0;1.0;0.0;2.0;1.0;2.0;1.0;2.0;0.0;2.0;2.0;2.0;2.0;2.0;0.0;0.0;2.0;0.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;0.0;0.0;2.0;0.0;2.0;2.0;2.0;2.0;2.0;1.0;0.0;;;;;;;;;;2.0;;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0
547;Wawzyniak;Halina;DIE LINKE;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0;1.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;;;;;;;;;;2.0;;0.0;2.0;0.0;1.0;1.0;1.0;1.0;1.0
548;Weinberg;Harald;DIE LINKE;2.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;1.0;1.0;1.0;1.0;2.0;0.0;0.0;2.0;2.0;2.0;2.0;2.0;1.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0;2.0;2.0;;;;;;;;;;2.0;;0.0;2.0;0.0;1.0;1.0;1.0;1.0;1.0
549;Werner;Katrin;DIE LINKE;2.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;2.0;1.0;2.0;0.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0;2.0;2.0;;;;;;;;;;2.0;;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0
550;Wunderlich;Jörn;DIE LINKE;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;1.0;2.0;2.0;2.0;0.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0;1.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;;;;;;;;;;2.0;;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0
551;Zimmermann;Sabine;DIE LINKE;0.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;1.0;2.0;2.0;2.0;2.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0;1.0;0.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;;;;;;;;;;2.0;;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0
552;Andreae;Kerstin;BÜNDNIS`90/DIE GRÜNEN;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;2.0;2.0;1.0;0.0;1.0;1.0;1.0;0.0;2.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;0.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;;;;;;;;;;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
553;Beck (Bremen);Marieluise;BÜNDNIS`90/DIE GRÜNEN;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;1.0;0.0;1.0;1.0;1.0;0.0;2.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;;;;;;;;;;2.0;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
554;Beck (Köln);Volker;BÜNDNIS`90/DIE GRÜNEN;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;2.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;;;;;;;;;;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
555;Behm;Cornelia;BÜNDNIS`90/DIE GRÜNEN;0.0;0.0;2.0;2.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;2.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;;;;;;;;;;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
556;Bender;Birgitt;BÜNDNIS`90/DIE GRÜNEN;2.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;2.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;;;;;;;;;;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
557;Brugger;Agnes;BÜNDNIS`90/DIE GRÜNEN;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;2.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;0.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;;;;;;;;;;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
558;Cramon-Taubadel;Viola;BÜNDNIS`90/DIE GRÜNEN;2.0;0.0;2.0;2.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;2.0;2.0;1.0;0.0;2.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;2.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;;;;;;;;;;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
